ID,Name,Score,x
61699,Name1600,26,67
61700,Name602,51,53
61701,Name2569,98,61
61702,Name2128,33,41
61703,Name3003,87,23
61704,Name9086,94,47
61705,Name8348,9,58
61706,Name9500,81,19
61707,Name1254,13,96
61708,Name9690,68,24
61709,Name1457,93,18
61710,Name7968,11,12
61711,Name5482,29,35
61712,Name6184,77,37
61713,Name4460,35,12
61714,Name7215,8,97
61715,Name3487,25,71
61716,Name9884,42,39
61717,Name251,58,04
61718,Name8693,91,44
61719,Name4277,51,92
61720,Name6519,19,12
61721,Name651,63,65
61722,Name3417,51,05
61723,Name9332,68,45
61724,Name3101,4,27
61725,Name4291,31,95
61726,Name3433,17,35
61727,Name650,15,76
61728,Name1951,68,28
61729,Name788,45,05
61730,Name3031,59,51
61731,Name6968,32,09
61732,Name7195,50,46
61733,Name4243,17,48
61734,Name9880,25,46
61735,Name7954,24,37
61736,Name5431,77,68
61737,Name635,72,31
61738,Name6262,88,72
61739,Name9290,47,07
61740,Name7941,94,57
61741,Name3979,69,99
61742,Name4563,92,43
61743,Name3136,11,27
61744,Name9689,57,40
61745,Name8720,33,45
61746,Name4949,64,73
61747,Name1280,20,17
61748,Name8863,85,91
61749,Name4296,94,00
61750,Name3577,63,53
61751,Name5231,75,92
61752,Name2272,46,99
61753,Name6844,26,39
61754,Name7655,63,08
61755,Name7308,99,91
61756,Name6459,72,22
61757,Name1328,33,05
61758,Name2285,49,76
61759,Name5111,57,83
61760,Name457,70,49
61761,Name3890,55,04
61762,Name1711,67,23
61763,Name6793,39,15
61764,Name4497,69,62
61765,Name8131,23,96
61766,Name4307,69,45
61767,Name3480,46,84
61768,Name6306,11,38
61769,Name445,63,66
61770,Name4835,68,01
61771,Name9485,48,32
61772,Name3320,87,31
61773,Name9851,5,15
61774,Name131,21,79
61775,Name6396,95,68
61776,Name8927,64,32
61777,Name134,90,25
61778,Name5370,23,87
61779,Name6551,68,00
61780,Name5067,35,02
61781,Name4123,21,93
61782,Name6517,12,97
61783,Name5432,28,54
61784,Name3936,87,56
61785,Name2622,27,63
61786,Name8975,34,02
61787,Name3841,34,11
61788,Name6902,19,65
61789,Name7105,59,11
61790,Name8180,10,79
61791,Name9402,25,87
61792,Name637,93,62
61793,Name5567,73,04
61794,Name5436,79,64
61795,Name8638,63,12
61796,Name6999,11,66
61797,Name8983,53,51
61798,Name396,80,73
61799,Name6730,12,17
61800,Name987,76,54
61801,Name9230,23,97
61802,Name3952,64,23
61803,Name5675,47,93
61804,Name2494,33,85
61805,Name92,95,15
61806,Name4669,55,23
61807,Name7723,78,84
61808,Name4693,81,38
61809,Name3706,38,69
61810,Name7898,31,27
61811,Name9873,27,90
61812,Name7886,93,19
61813,Name142,16,59
61814,Name6678,8,94
61815,Name5706,39,20
61816,Name6485,76,35
61817,Name9804,25,66
61818,Name908,56,74
61819,Name4575,78,64
61820,Name6570,42,11
61821,Name4386,95,03
61822,Name138,55,17
61823,Name6941,37,14
61824,Name1848,88,76
61825,Name3367,55,42
61826,Name505,5,12
61827,Name8979,58,60
61828,Name4233,17,46
61829,Name1321,51,36
61830,Name6127,43,51
61831,Name9204,14,48
61832,Name9646,14,63
61833,Name249,3,18
61834,Name3800,0,49
61835,Name4593,50,52
61836,Name2723,64,83
61837,Name4795,24,00
61838,Name8795,24,88
61839,Name3065,85,23
61840,Name3128,6,35
61841,Name8375,28,39
61842,Name6848,99,10
61843,Name4376,45,83
61844,Name9043,11,49
61845,Name3758,23,70
61846,Name3606,58,61
61847,Name1202,67,37
61848,Name1913,85,08
61849,Name5411,80,80
61850,Name986,56,80
61851,Name19,40,04
61852,Name7684,4,38
61853,Name8799,38,16
61854,Name5260,66,29
61855,Name3868,84,56
61856,Name2886,13,04
61857,Name7879,89,79
61858,Name3379,63,02
61859,Name8196,35,82
61860,Name6628,79,07
61861,Name5302,52,04
61862,Name7208,89,42
61863,Name5297,71,48
61864,Name4743,96,67
61865,Name9866,45,12
61866,Name4456,63,61
61867,Name2249,89,05
61868,Name7812,72,21
61869,Name3445,79,56
61870,Name9834,81,30
61871,Name4690,96,87
61872,Name4100,74,11
61873,Name7353,13,71
61874,Name4569,17,29
61875,Name8346,80,93
61876,Name646,33,68
61877,Name9639,72,50
61878,Name2291,60,05
61879,Name8668,58,55
61880,Name3977,69,75
61881,Name5070,57,14
61882,Name6278,24,57
61883,Name919,56,11
61884,Name8334,34,54
61885,Name6900,66,40
61886,Name1204,66,69
61887,Name3893,3,76
61888,Name8659,75,05
61889,Name7579,19,43
61890,Name1334,34,18
61891,Name2605,33,60
61892,Name8467,4,54
61893,Name6298,62,40
61894,Name8003,12,35
61895,Name4878,86,99
61896,Name881,37,87
61897,Name7486,43,98
61898,Name8411,70,06
61899,Name7441,72,88
61900,Name7404,66,83
61901,Name2564,10,94
61902,Name6119,59,61
61903,Name8945,95,61
61904,Name1716,12,45
61905,Name3533,51,80
61906,Name3280,31,66
61907,Name418,63,03
61908,Name2948,68,34
61909,Name9861,66,78
61910,Name2807,66,56
61911,Name9683,50,72
61912,Name7649,39,42
61913,Name4969,71,36
61914,Name3740,2,36
61915,Name7145,97,22
61916,Name3542,32,41
61917,Name1597,22,30
61918,Name1392,27,33
61919,Name4322,27,97
61920,Name9834,88,57
61921,Name4878,52,44
61922,Name7260,54,09
61923,Name5483,98,97
61924,Name8706,84,71
61925,Name9089,98,19
61926,Name8028,69,67
61927,Name1590,38,75
61928,Name9417,8,04
61929,Name544,23,15
61930,Name1598,61,89
61931,Name548,79,94
61932,Name631,25,29
61933,Name7109,76,82
61934,Name5804,19,42
61935,Name643,68,23
61936,Name5830,81,07
61937,Name6382,60,36
61938,Name7313,39,58
61939,Name4620,31,81
61940,Name1880,37,80
61941,Name9044,4,42
61942,Name3552,12,25
61943,Name6819,81,12
61944,Name7004,95,73
61945,Name5377,38,99
61946,Name2055,76,76
61947,Name132,86,86
61948,Name5976,42,54
61949,Name7701,63,19
61950,Name6506,25,75
61951,Name639,80,92
61952,Name9049,84,34
61953,Name9228,5,68
61954,Name9364,98,58
61955,Name2553,23,38
61956,Name7006,11,97
61957,Name5783,24,14
61958,Name7343,19,74
61959,Name5062,41,68
61960,Name4107,87,72
61961,Name156,86,29
61962,Name2285,82,79
61963,Name8638,43,09
61964,Name5809,76,45
61965,Name2836,34,89
61966,Name7431,8,70
61967,Name5075,24,47
61968,Name6612,43,86
61969,Name7560,85,23
61970,Name7578,53,22
61971,Name724,7,63
61972,Name9950,54,18
61973,Name6896,75,51
61974,Name7177,48,95
61975,Name7386,43,40
61976,Name7831,93,08
61977,Name4721,67,77
61978,Name180,25,89
61979,Name3300,91,27
61980,Name8286,41,62
61981,Name9306,27,36
61982,Name2368,2,99
61983,Name505,57,53
61984,Name2794,30,22
61985,Name9794,33,46
61986,Name3112,12,16
61987,Name802,85,61
61988,Name3153,0,93
61989,Name5640,47,50
61990,Name2105,45,74
61991,Name3562,36,50
61992,Name7043,19,96
61993,Name2639,90,60
61994,Name8467,84,22
61995,Name7627,80,58
61996,Name4487,77,30
61997,Name8765,22,22
61998,Name3234,1,31
61999,Name302,77,98
62000,Name4587,24,22
62001,Name1544,27,70
62002,Name8308,80,39
62003,Name4439,43,96
62004,Name3266,72,31
62005,Name8101,88,94
62006,Name5517,44,54
62007,Name9410,45,27
62008,Name3134,69,58
62009,Name7686,48,43
62010,Name894,71,88
62011,Name502,28,29
62012,Name6054,90,26
62013,Name4582,66,16
62014,Name6812,69,38
62015,Name6172,42,52
62016,Name4330,9,39
62017,Name2347,90,99
62018,Name8212,28,82
62019,Name9188,51,26
62020,Name4409,61,12
62021,Name9568,15,21
62022,Name2660,15,88
62023,Name430,53,78
62024,Name4684,7,84
62025,Name7092,92,45
62026,Name7468,11,61
62027,Name1560,20,71
62028,Name3300,28,24
62029,Name1564,76,68
62030,Name1499,58,51
62031,Name9776,40,08
62032,Name1975,93,75
62033,Name5097,81,62
62034,Name1454,72,95
62035,Name8447,11,49
62036,Name5569,69,59
62037,Name5839,77,49
62038,Name1002,92,46
62039,Name6840,16,40
62040,Name2541,98,60
62041,Name9531,92,61
62042,Name4706,88,30
62043,Name5268,45,26
62044,Name6939,99,39
62045,Name6998,92,27
62046,Name6588,9,20
62047,Name916,16,91
62048,Name8756,6,85
62049,Name1139,82,64
62050,Name2309,35,56
62051,Name5370,78,94
62052,Name1650,71,55
62053,Name3690,64,48
62054,Name2621,29,88
62055,Name3661,3,31
62056,Name4179,7,63
62057,Name5336,15,23
62058,Name645,20,63
62059,Name2719,70,52
62060,Name6660,77,90
62061,Name1789,49,40
62062,Name716,64,18
62063,Name9828,76,50
62064,Name4083,44,05
62065,Name4456,30,27
62066,Name4289,92,78
62067,Name3162,63,85
62068,Name4742,2,80
62069,Name73,31,48
62070,Name5163,82,71
62071,Name3463,16,83
62072,Name3664,11,11
62073,Name6188,68,13
62074,Name7947,12,80
62075,Name5388,16,07
62076,Name1258,60,95
62077,Name3014,93,79
62078,Name5146,34,04
62079,Name2124,2,42
62080,Name9926,54,09
62081,Name5127,44,87
62082,Name9703,28,34
62083,Name2449,83,06
62084,Name8966,7,29
62085,Name420,76,90
62086,Name6016,1,84
62087,Name3987,38,95
62088,Name5316,67,79
62089,Name8726,89,48
62090,Name8410,73,58
62091,Name5214,78,76
62092,Name2660,67,37
62093,Name6635,58,21
62094,Name1843,84,00
62095,Name1959,76,95
62096,Name9181,91,76
62097,Name8528,52,94
62098,Name4668,45,39
62099,Name3859,34,99
62100,Name1741,91,97
62101,Name3121,10,89
62102,Name8091,84,03
62103,Name2396,95,68
62104,Name3714,38,71
62105,Name8694,81,50
62106,Name7574,14,71
62107,Name2745,7,46
62108,Name1469,93,12
62109,Name6194,64,52
62110,Name3972,35,12
62111,Name2865,93,78
62112,Name6810,81,97
62113,Name3634,14,07
62114,Name437,10,74
62115,Name7267,3,26
62116,Name1123,67,99
62117,Name7656,86,18
62118,Name1769,29,34
62119,Name7742,48,78
62120,Name6283,63,52
62121,Name3675,15,25
62122,Name7526,65,78
62123,Name2912,42,88
62124,Name4271,63,89
62125,Name7252,32,09
62126,Name603,98,30
62127,Name2821,87,60
62128,Name303,66,76
62129,Name7230,91,37
62130,Name2200,31,00
62131,Name2118,18,18
62132,Name2130,81,02
62133,Name6209,86,03
62134,Name2424,87,52
62135,Name7811,50,32
62136,Name2128,27,32
62137,Name7172,57,64
62138,Name2734,67,77
62139,Name9431,64,32
62140,Name4162,50,01
62141,Name4150,0,18
62142,Name3988,84,39
62143,Name8351,28,85
62144,Name3597,31,78
62145,Name9073,29,03
62146,Name6300,85,14
62147,Name4126,30,52
62148,Name7172,58,34
62149,Name9955,89,20
62150,Name2613,99,00
62151,Name3752,20,74
62152,Name8708,77,09
62153,Name530,96,78
62154,Name2501,32,14
62155,Name3681,10,23
62156,Name6593,33,98
62157,Name6210,96,69
62158,Name4239,58,87
62159,Name7113,56,45
62160,Name5542,33,62
62161,Name6652,25,87
62162,Name4372,63,33
62163,Name2575,76,69
62164,Name6258,25,52
62165,Name2502,56,74
62166,Name2733,61,54
62167,Name6952,35,88
62168,Name6278,71,61
62169,Name4435,66,97
62170,Name464,77,95
62171,Name5474,64,21
62172,Name4469,45,74
62173,Name8254,10,62
62174,Name4968,34,40
62175,Name9937,46,74
62176,Name1819,74,57
62177,Name8287,18,24
62178,Name3415,86,43
62179,Name61,39,86
62180,Name5574,70,46
62181,Name6194,10,79
62182,Name4030,78,24
62183,Name5022,33,54
62184,Name5690,73,89
62185,Name1031,99,39
62186,Name2773,83,70
62187,Name3389,23,39
62188,Name2102,6,04
62189,Name3187,50,78
62190,Name1965,19,54
62191,Name1824,41,59
62192,Name8381,96,25
62193,Name9369,11,27
62194,Name346,5,86
62195,Name1402,36,05
62196,Name280,57,31
62197,Name4765,0,03
62198,Name4854,67,90
62199,Name7910,75,17
62200,Name9952,20,13
62201,Name206,49,69
62202,Name856,16,34
62203,Name134,90,98
62204,Name1088,43,04
62205,Name5366,98,07
62206,Name555,67,13
62207,Name3076,83,73
62208,Name7279,88,60
62209,Name8121,21,93
62210,Name3634,8,42
62211,Name6475,79,72
62212,Name9124,18,33
62213,Name7183,71,87
62214,Name9521,43,47
62215,Name795,23,10
62216,Name874,24,12
62217,Name8311,78,69
62218,Name3167,24,34
62219,Name800,59,63
62220,Name4651,72,41
62221,Name2561,83,81
62222,Name8912,90,59
62223,Name3382,32,37
62224,Name2050,35,72
62225,Name6159,22,60
62226,Name2534,75,72
62227,Name5508,8,00
62228,Name417,76,10
62229,Name9488,96,31
62230,Name3454,89,50
62231,Name8633,19,03
62232,Name5737,1,13
62233,Name9425,87,34
62234,Name2705,7,08
62235,Name4815,77,61
62236,Name4817,56,25
62237,Name3146,51,48
62238,Name7641,41,51
62239,Name6579,57,14
62240,Name774,45,03
62241,Name8794,98,93
62242,Name9003,72,71
62243,Name2342,67,95
62244,Name5034,74,07
62245,Name2615,11,20
62246,Name6715,94,53
62247,Name3404,74,23
62248,Name512,20,24
62249,Name3581,32,04
62250,Name6514,97,52
62251,Name1287,14,48
62252,Name7819,80,85
62253,Name4761,84,42
62254,Name6483,66,97
62255,Name3446,33,41
62256,Name1215,31,29
62257,Name1930,60,53
62258,Name7621,65,12
62259,Name9815,96,09
62260,Name5223,18,02
62261,Name2828,84,13
62262,Name4947,19,12
62263,Name8047,6,97
62264,Name2191,19,10
62265,Name3881,71,66
62266,Name4039,20,42
62267,Name7658,68,07
62268,Name2147,18,82
62269,Name6437,6,73
62270,Name4877,89,83
62271,Name8411,87,05
62272,Name781,51,83
62273,Name3262,68,24
62274,Name2059,90,19
62275,Name922,44,49
62276,Name3876,56,23
62277,Name2550,10,58
62278,Name5334,5,52
62279,Name5501,87,83
62280,Name5624,40,10
62281,Name1717,22,22
62282,Name343,13,10
62283,Name6844,79,54
62284,Name9314,65,51
62285,Name4935,89,97
62286,Name5396,80,42
62287,Name6669,61,58
62288,Name2977,14,69
62289,Name5766,66,61
62290,Name7107,30,46
62291,Name8913,32,85
62292,Name7576,51,12
62293,Name3133,93,40
62294,Name6752,59,73
62295,Name2994,78,32
62296,Name3836,71,98
62297,Name753,20,64
62298,Name423,20,85
62299,Name3522,48,41
62300,Name5074,65,23
62301,Name1013,22,96
62302,Name7557,13,01
62303,Name7384,5,94
62304,Name1949,5,88
62305,Name8034,35,35
62306,Name289,65,15
62307,Name9121,30,61
62308,Name974,20,02
62309,Name3512,73,59
62310,Name5072,61,92
62311,Name5721,73,43
62312,Name5389,5,77
62313,Name4604,23,45
62314,Name8573,4,24
62315,Name4109,64,28
62316,Name669,67,32
62317,Name5367,27,14
62318,Name5934,25,35
62319,Name7095,5,75
62320,Name4516,7,54
62321,Name4352,98,23
62322,Name7435,98,84
62323,Name5837,98,68
62324,Name5488,47,86
62325,Name5279,7,12
62326,Name9329,85,97
62327,Name4462,83,67
62328,Name541,39,13
62329,Name3414,91,92
62330,Name7325,20,25
62331,Name4578,96,99
62332,Name571,77,38
62333,Name1908,24,91
62334,Name556,24,66
62335,Name5974,6,21
62336,Name1797,3,23
62337,Name9025,53,39
62338,Name2758,91,88
62339,Name1193,44,86
62340,Name9365,99,50
62341,Name201,7,89
62342,Name723,34,04
62343,Name4733,17,08
62344,Name636,88,07
62345,Name6766,39,60
62346,Name6333,64,42
62347,Name1381,12,15
62348,Name4743,93,88
62349,Name8869,93,45
62350,Name77,8,54
62351,Name5711,99,60
62352,Name851,92,02
62353,Name339,13,40
62354,Name5865,42,34
62355,Name3463,72,34
62356,Name3577,84,47
62357,Name7821,1,67
62358,Name4434,17,04
62359,Name5169,46,79
62360,Name669,89,94
62361,Name6563,43,43
62362,Name6484,86,21
62363,Name2776,3,75
62364,Name1673,45,41
62365,Name64,61,24
62366,Name8590,93,94
62367,Name4448,75,58
62368,Name2256,57,68
62369,Name8055,69,03
62370,Name1721,93,94
62371,Name4124,25,64
62372,Name7092,51,73
62373,Name1812,60,95
62374,Name3708,36,82
62375,Name5125,74,72
62376,Name3969,6,84
62377,Name7125,44,76
62378,Name2486,14,46
62379,Name2704,60,67
62380,Name8524,68,74
62381,Name2269,29,93
62382,Name1661,72,75
62383,Name9218,57,13
62384,Name76,64,70
62385,Name5036,15,24
62386,Name8762,69,74
62387,Name9387,63,09
62388,Name3377,17,36
62389,Name2085,15,62
62390,Name3439,50,94
62391,Name1957,26,85
62392,Name2666,63,20
62393,Name2677,91,25
62394,Name4585,55,36
62395,Name2912,8,80
62396,Name2824,93,00
62397,Name4499,28,85
62398,Name71,37,30
62399,Name8819,70,39
62400,Name489,77,39
62401,Name9793,3,08
62402,Name7476,55,96
62403,Name2904,10,41
62404,Name3240,52,81
62405,Name6551,59,40
62406,Name5320,25,94
62407,Name3564,40,82
62408,Name4584,76,84
62409,Name7520,95,96
62410,Name3522,49,69
62411,Name10,95,80
62412,Name8328,20,18
62413,Name4522,34,63
62414,Name2058,44,06
62415,Name5484,21,22
62416,Name6121,23,63
62417,Name2390,6,26
62418,Name9274,85,88
62419,Name5174,74,45
62420,Name7939,86,41
62421,Name7713,96,97
62422,Name6468,9,92
62423,Name6598,31,11
62424,Name6766,67,12
62425,Name7254,14,78
62426,Name9575,1,81
62427,Name4740,9,96
62428,Name3189,17,14
62429,Name3610,13,30
62430,Name5443,9,03
62431,Name9290,76,80
62432,Name4445,49,86
62433,Name4747,15,94
62434,Name6179,98,02
62435,Name184,21,53
62436,Name3836,96,00
62437,Name4524,1,74
62438,Name8114,80,27
62439,Name5855,42,58
62440,Name5133,49,45
62441,Name7336,68,25
62442,Name5965,17,15
62443,Name7856,50,33
62444,Name9352,59,45
62445,Name4922,67,35
62446,Name9424,53,09
62447,Name3864,75,00
62448,Name7111,38,57
62449,Name3646,2,46
62450,Name7300,68,60
62451,Name4626,49,64
62452,Name6219,95,26
62453,Name3679,79,03
62454,Name653,47,43
62455,Name3426,27,92
62456,Name9734,50,07
62457,Name4565,59,18
62458,Name6586,10,64
62459,Name8529,89,56
62460,Name6923,92,27
62461,Name1185,95,15
62462,Name4654,40,66
62463,Name6994,9,88
62464,Name8616,85,03
62465,Name9999,7,76
62466,Name1043,42,60
62467,Name2168,8,76
62468,Name1900,41,64
62469,Name8833,54,78
62470,Name6453,20,62
62471,Name3322,9,33
62472,Name4219,99,97
62473,Name443,61,98
62474,Name2996,72,89
62475,Name812,96,52
62476,Name4919,98,41
62477,Name3223,95,18
62478,Name7931,80,08
62479,Name2211,66,11
62480,Name3953,54,48
62481,Name9775,57,05
62482,Name5333,13,22
62483,Name893,48,64
62484,Name4342,18,49
62485,Name1289,34,67
62486,Name6502,66,22
62487,Name8067,10,23
62488,Name2430,92,09
62489,Name7595,85,06
62490,Name3264,6,50
62491,Name1412,10,35
62492,Name8710,88,97
62493,Name1540,72,38
62494,Name7220,79,10
62495,Name7575,0,55
62496,Name7237,66,56
62497,Name588,3,41
62498,Name7423,24,17
62499,Name1605,98,37
62500,Name1012,69,16
62501,Name2208,3,39
62502,Name9663,14,86
62503,Name8568,67,45
62504,Name943,10,71
62505,Name4469,32,39
62506,Name7682,69,36
62507,Name1436,82,79
62508,Name1841,56,65
62509,Name7039,29,22
62510,Name5159,73,69
62511,Name4153,93,88
62512,Name6405,78,15
62513,Name2565,44,11
62514,Name9288,94,63
62515,Name834,6,89
62516,Name7711,85,86
62517,Name7245,59,26
62518,Name5148,97,92
62519,Name6533,59,36
62520,Name5809,66,99
62521,Name9446,15,42
62522,Name4690,87,27
62523,Name8120,30,55
62524,Name8962,57,06
62525,Name191,48,78
62526,Name8721,73,74
62527,Name2244,20,47
62528,Name5938,61,39
62529,Name4971,72,17
62530,Name2932,91,25
62531,Name4297,98,95
62532,Name1264,80,95
62533,Name7382,3,89
62534,Name2442,19,36
62535,Name5142,10,65
62536,Name1429,99,72
62537,Name5200,91,47
62538,Name6788,22,84
62539,Name1963,64,59
62540,Name1954,8,13
62541,Name4924,2,24
62542,Name8528,93,77
62543,Name7653,9,40
62544,Name3837,98,12
62545,Name6317,51,92
62546,Name4266,96,96
62547,Name5517,25,61
62548,Name6354,93,41
62549,Name4917,31,95
62550,Name2889,93,83
62551,Name5542,59,21
62552,Name1644,25,20
62553,Name3394,29,90
62554,Name3263,12,81
62555,Name6169,88,02
62556,Name8876,23,13
62557,Name2830,38,40
62558,Name5425,62,28
62559,Name1910,94,79
62560,Name9881,37,44
62561,Name2906,32,22
62562,Name4398,51,15
62563,Name18,13,76
62564,Name5901,8,23
62565,Name3007,90,91
62566,Name5316,6,70
62567,Name2112,95,63
62568,Name105,45,27
62569,Name6043,32,03
62570,Name1318,10,99
62571,Name229,79,45
62572,Name9639,17,15
62573,Name8491,37,34
62574,Name6242,27,84
62575,Name2900,78,44
62576,Name8070,87,70
62577,Name3730,36,01
62578,Name6246,60,81
62579,Name5146,43,80
62580,Name987,91,51
62581,Name9454,5,61
62582,Name3786,77,13
62583,Name8592,10,94
62584,Name5324,47,40
62585,Name4522,56,23
62586,Name5328,98,76
62587,Name835,3,62
62588,Name559,52,60
62589,Name5245,35,98
62590,Name4272,5,43
62591,Name793,52,78
62592,Name4823,39,54
62593,Name2005,89,86
62594,Name2424,7,25
62595,Name3290,9,86
62596,Name2230,68,85
62597,Name2359,87,78
62598,Name2216,29,80
62599,Name3489,13,12
62600,Name8502,56,00
62601,Name6239,24,09
62602,Name1971,50,45
62603,Name2838,16,07
62604,Name6459,13,84
62605,Name2921,57,68
62606,Name6457,31,43
62607,Name1474,57,31
62608,Name5500,41,31
62609,Name4977,82,12
62610,Name2361,98,06
62611,Name6598,41,87
62612,Name2439,99,96
62613,Name8276,75,18
62614,Name2379,6,36
62615,Name8687,97,88
62616,Name6890,18,71
62617,Name7194,9,03
62618,Name8308,65,46
62619,Name7282,53,65
62620,Name2423,26,11
62621,Name6135,3,43
62622,Name8410,20,41
62623,Name7449,66,39
62624,Name6679,73,56
62625,Name3046,63,54
62626,Name95,38,83
62627,Name335,93,73
62628,Name5928,27,07
62629,Name4890,70,45
62630,Name6338,72,30
62631,Name9734,84,33
62632,Name5978,36,81
62633,Name5914,33,50
62634,Name6056,4,53
62635,Name795,27,66
62636,Name1915,59,14
62637,Name2848,87,16
62638,Name1777,42,33
62639,Name378,31,59
62640,Name7514,93,89
62641,Name5557,28,78
62642,Name8862,24,29
62643,Name3499,26,89
62644,Name9905,99,94
62645,Name3635,74,58
62646,Name6216,0,24
62647,Name9648,50,98
62648,Name4293,73,70
62649,Name8687,25,80
62650,Name9989,91,92
62651,Name8963,61,47
62652,Name1664,80,50
62653,Name1690,22,27
62654,Name2555,63,31
62655,Name4465,26,62
62656,Name2935,48,74
62657,Name4924,42,65
62658,Name3870,73,51
62659,Name1420,43,65
62660,Name6909,5,23
62661,Name3268,34,85
62662,Name6781,35,33
62663,Name6938,32,79
62664,Name5247,0,39
62665,Name1768,12,89
62666,Name7424,70,98
62667,Name6974,39,34
62668,Name2001,49,15
62669,Name5837,92,21
62670,Name4678,18,51
62671,Name8169,67,75
62672,Name7630,73,63
62673,Name7466,99,74
62674,Name4962,58,71
62675,Name1623,49,49
62676,Name4454,52,93
62677,Name5159,52,18
62678,Name270,73,84
62679,Name1231,64,58
62680,Name7576,62,05
62681,Name7716,50,21
62682,Name5599,24,86
62683,Name6688,58,27
62684,Name5399,64,14
62685,Name5888,62,15
62686,Name7551,10,27
62687,Name3805,7,93
62688,Name6209,28,21
62689,Name9152,31,01
62690,Name385,2,29
62691,Name2078,48,65
62692,Name4003,97,50
62693,Name7857,17,89
62694,Name7927,10,55
62695,Name7147,81,60
62696,Name9969,74,53
62697,Name2292,14,78
62698,Name4215,99,81
62699,Name7821,99,72
62700,Name7659,8,99
62701,Name2043,14,48
62702,Name1092,50,05
62703,Name5002,27,64
62704,Name4082,37,82
62705,Name6189,96,15
62706,Name2609,41,75
62707,Name3301,2,41
62708,Name2176,96,67
62709,Name7035,74,68
62710,Name2231,36,05
62711,Name136,12,57
62712,Name5150,84,91
62713,Name3718,12,66
62714,Name9759,92,87
62715,Name3159,62,92
62716,Name1719,56,76
62717,Name1622,15,33
62718,Name290,87,46
62719,Name7995,70,36
62720,Name7906,37,76
62721,Name4144,25,22
62722,Name3686,87,09
62723,Name8783,4,15
62724,Name9430,35,42
62725,Name8445,21,86
62726,Name7019,89,56
62727,Name1763,25,97
62728,Name1486,55,05
62729,Name5402,77,04
62730,Name5163,91,27
62731,Name5939,26,63
62732,Name5620,26,12
62733,Name1464,44,66
62734,Name1271,94,72
62735,Name2202,95,92
62736,Name1027,42,00
62737,Name5721,98,46
62738,Name6598,20,18
62739,Name7969,50,70
62740,Name7181,67,97
62741,Name8957,9,61
62742,Name8624,98,39
62743,Name358,14,93
62744,Name9380,52,01
62745,Name7376,58,08
62746,Name9856,75,59
62747,Name1683,31,07
62748,Name4940,3,73
62749,Name9305,47,25
62750,Name4465,99,93
62751,Name8837,49,64
62752,Name6726,82,73
62753,Name6216,77,70
62754,Name118,10,95
62755,Name4445,14,17
62756,Name2080,55,52
62757,Name4355,92,40
62758,Name9765,59,63
62759,Name7038,31,33
62760,Name5024,54,54
62761,Name9366,30,60
62762,Name9925,23,76
62763,Name7980,96,95
62764,Name1721,73,03
62765,Name6559,87,19
62766,Name1388,87,53
62767,Name9269,70,34
62768,Name1549,92,17
62769,Name3067,28,20
62770,Name2509,49,78
62771,Name4439,43,52
62772,Name1528,2,48
62773,Name7111,36,27
62774,Name7334,45,17
62775,Name246,4,75
62776,Name6006,9,41
62777,Name7310,71,03
62778,Name2543,78,02
62779,Name2240,23,24
62780,Name9699,14,79
62781,Name9123,13,01
62782,Name5046,9,27
62783,Name7383,85,24
62784,Name4553,23,22
62785,Name4946,94,55
62786,Name1904,20,80
62787,Name7410,50,28
62788,Name7775,18,83
62789,Name5457,0,02
62790,Name625,35,74
62791,Name9945,6,66
62792,Name1413,96,70
62793,Name2373,79,40
62794,Name4468,61,99
62795,Name7764,30,61
62796,Name5796,69,53
62797,Name3275,66,14
62798,Name9837,74,04
62799,Name407,64,92
62800,Name91,30,36
62801,Name2398,19,34
62802,Name5795,65,70
62803,Name3891,57,62
62804,Name4062,61,51
62805,Name1639,35,24
62806,Name947,14,92
62807,Name6196,45,51
62808,Name9103,87,99
62809,Name6253,48,04
62810,Name7880,59,89
62811,Name1866,42,21
62812,Name7607,77,21
62813,Name4305,89,95
62814,Name1710,10,06
62815,Name2383,36,18
62816,Name8966,57,37
62817,Name7981,18,14
62818,Name7421,12,71
62819,Name2172,17,10
62820,Name3854,32,39
62821,Name3313,75,03
62822,Name7467,78,96
62823,Name6128,3,26
62824,Name5431,6,42
62825,Name5395,2,63
62826,Name3169,95,10
62827,Name7527,18,73
62828,Name5395,34,31
62829,Name1098,21,93
62830,Name8871,17,50
62831,Name6731,76,04
62832,Name6826,3,26
62833,Name1646,49,64
62834,Name5172,70,24
62835,Name9186,22,44
62836,Name8073,35,71
62837,Name2375,6,38
62838,Name1925,43,22
62839,Name347,48,83
62840,Name5549,22,64
62841,Name8792,67,23
62842,Name3078,70,09
62843,Name3886,89,41
62844,Name3444,33,47
62845,Name7215,76,23
62846,Name1398,55,24
62847,Name3623,34,81
62848,Name1370,62,95
62849,Name4770,44,48
62850,Name6524,9,88
62851,Name8054,74,50
62852,Name3577,22,64
62853,Name6064,46,10
62854,Name1727,51,18
62855,Name3647,89,03
62856,Name6146,45,60
62857,Name4763,29,20
62858,Name4091,54,89
62859,Name1697,45,88
62860,Name5666,76,13
62861,Name6086,49,24
62862,Name7975,29,83
62863,Name4350,61,36
62864,Name3206,64,17
62865,Name8632,81,55
62866,Name1627,88,35
62867,Name9358,76,88
62868,Name3143,75,71
62869,Name2820,65,31
62870,Name9526,16,79
62871,Name3976,42,61
62872,Name4890,92,16
62873,Name4139,5,19
